nar_adc_id	canonical_name	phase_bucket	status	broad_sources	matching_evidence_ids	match_basis	confidence	in_known_registry	root_cause_if_missing
DRG0PFKFR	Pinatuzumab vedotin	Phase1	BROAD_DISCOVERED	epo; wipo	WO2014152199A1; WO2014177617A1; EP3607996A1	ALIAS_MATCH	medium	False	
DRG0PFQKN	EDC-2	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0PGRFM	BCG-011	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0PGYJL	IPH43	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0PHKMG	TORL-4-500	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2024-1896	EXACT_NAME	high	False	
DRG0PKYBF	N01-OX2	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0PLPNX	SGN-ALPV	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2022.40.16_suppl.tps3159; 10.1200/jco.2022.40.16_suppl.tps3159; aacr:2026:5641; 10.1158/1538-7445.am2022-1766	EXACT_NAME	high	False	
DRG0PNJIT	Tisotumab vedotin	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed; wipo	42310472; 42338483; 42467245; 42456482; 42417511; 42431135; 42054783; MED:41703397; MED:41626151; MED:42054783	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	True	
DRG0PPLJW	Y-TR1 SPDP	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0PPLRQ	GENA-111-AF	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0PQJDH	MEDI-2228	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.e19503	EXACT_NAME	high	False	
DRG0PRKPN	VL-DAB31-SN38	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0PSWNN	SIBP-A18	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0PULZQ	YL201	Phase3	AMBIGUOUS	clinicaltrials; conference_abstract_corpus	NCT05434234; NCT07208773; NCT06057922; 10.1200/jco.2026.44.16_suppl.4208; 10.1200/jco.2026.44.16_suppl.5015; 10.1200/jco.2026.44.16_suppl.11510; 10.1158/1538-7445.am2023-6304; 10.1158/1538-7445.am2023-563	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0PWAOJ	SGN-CD228A	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2019-2688; 10.1158/1538-7445.am2019-2688; 10.1158/1538-7445.am2020-2888	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0PXBVI	RC68-PY-Val-Cit-PABC-MMAE	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0PXQWR	Depatuxizumab mafodotin	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed	42300319; 42300319; MED:41121224; MED:41121224; MED:41121224; NCT02573324; NCT02573324; NCT02343406; NCT02343406; NCT03419403	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0QAHFT	DS3610	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2026.44.16_suppl.tps3159	EXACT_NAME	high	False	
DRG0QBQKB	EBC-129	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05701527; 10.1200/jco.2025.43.16_suppl.4018; 10.1200/jco.2026.44.16_suppl.3033	EXACT_NAME	high	False	
DRG0QCCTW	KM501	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QDCHN	PRO-1160	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2022-1759	EXACT_NAME	high	False	
DRG0QEAUM	RG7787	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QEUVQ	BSC-4201	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QFDKM	RAD-502	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QIJRR	IMB-201	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-3132	EXACT_NAME	high	False	
DRG0QMIBK	FOR-46	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05011188; NCT03575819; NCT03650491; 10.1200/jco.2022.40.16_suppl.3001; 10.1200/jco.2024.42.16_suppl.5066; NCT03575819; NCT03650491; NCT05011188	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0QNWFH	CBP-1609	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QODVX	16A5-MCC-DM1	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QOWCK	NV101	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QQETS	BDB-101	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QQSDO	SGN-PDL1V	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT07144280; NCT07144280; 10.1200/jco.2025.43.16_suppl.8611; 10.1200/jco.2025.43.16_suppl.6033; 10.1200/jco.2022.40.16_suppl.tps3154; 10.1200/jco.2022.40.16_suppl.tps3154; aacr:2026:6536; aacr:2026:6536; aacr:2026:6949; aacr:2026:6949	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0QQUXG	SMP-656	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-2873	EXACT_NAME	high	False	
DRG0QRDUT	AGS-16C3F	Phase2	BROAD_DISCOVERED	clinicaltrials	NCT01672775; NCT01672775	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0QRLPU	LCB17-0877	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QRTNX	BioLink018	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QTTET	BSA01	Investigative	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2023-6325	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QTTWI	Praluzatamab ravtansine	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT03149549; 10.1200/jco.2020.38.15_suppl.526; 10.1200/jco.2020.38.15_suppl.3599; NCT03149549	ALIAS_MATCH; STRONG_IDENTIFIER_NCT	high	False	
DRG0QWZIT	Polatuzumab vedotin	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; epo; europe_pmc; pubmed; wipo	42301308; 42305450; 42298056; 42421794; 42431370; MED:41633880; MED:41444020; MED:42225588; MED:41199633; MED:40177869	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME	high	True	
DRG0QWZSI	VAL-0620	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QXDTN	R4702	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2024-4702; 10.1158/1538-7445.am2024-3130	EXACT_NAME	high	False	
DRG0QYTLQ	IN30728	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QYUVZ	MI-130004	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0QZHYU	Sirtratumab vedotin	Phase1	BROAD_DISCOVERED	conference_abstract_corpus; epo	10.1200/jco.2022.40.16_suppl.e16536; EP3494996A1	ALIAS_MATCH	medium	False	
DRG0RARRJ	MEN-1309	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05930951; NCT04064359; NCT03403725; 10.1200/jco.2022.40.16_suppl.3028; 10.1158/1538-7445.am2017-3646; 10.1158/1538-7445.am2017-1701; 10.1158/1538-7445.am2017-2630; 10.1158/1538-7445.am2022-1069; 10.1158/1538-7445.am2022-1975; 10.1200/jco.2017.35.15_suppl.e14039	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0RBGQK	MHB118C	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0RCFPY	BL-M11D1	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2024-3139	EXACT_NAME	high	False	
DRG0RCHSE	SKB-315	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT05367635; NCT05367635	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0RDZIH	SAB-Y27	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0RFWQY	ADRX-0706	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06036121; 10.1200/jco.2025.43.16_suppl.3018; 10.1158/1538-7445.am2024-1891; 10.1158/1538-7445.am2024-1902	EXACT_NAME	high	False	
DRG0RHAZG	Ladiratuzumab vedotin	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:41030069; MED:41030069; NCT01969643; NCT01969643; 10.1200/jco.2022.40.16_suppl.tps1127; aacr:2026:4441; 10.1158/1538-7445.am2024-3134; 10.1158/1538-7445.am2018-2742; 10.1158/1538-7445.am2018-2742; 10.1158/1538-7445.am2016-2966	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0RIPVI	Becotatug vedotin	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; pubmed	42309209; 42341371; NCT05688605; NCT05751512; NCT04838548; 10.1200/jco.2024.42.16_suppl.6013; aacr:2026:2630; aacr:2026:1718; aacr:2026:3807; 10.1200/jco.2026.44.16_suppl.tps6130	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0RJKWE	STRO-001	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT03424603; 10.1158/1538-7445.am2017-67; 10.1158/1538-7445.am2018-742; 10.1158/1538-7445.am2019-ct104; 10.1200/jco.2018.36.15_suppl.tps7586	EXACT_NAME	high	False	
DRG0RLKMU	IBI343	Phase3	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2024.42.16_suppl.3037; 10.1200/jco.2025.43.16_suppl.tps4201; 10.1158/1538-7445.am2024-lb057; 10.1158/1538-7445.am2025-341	EXACT_NAME	high	False	
DRG0RMBUN	IMGC-936	Phase2	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc	MED:41166694; aacr:2026:4418; 10.1158/1538-7445.am2021-1841; 10.1158/1538-7445.am2019-1533	EXACT_NAME	high	False	
DRG0RMWCH	SOT-102	Phase2	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc	MED:42168932; 10.1158/1538-7445.am2023-4129; 10.1158/1538-7445.am2021-1204	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0RNICE	BIO104	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0RONXP	SIM0609	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0RRDEF	Luveltamab tazevibulin	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06679582; NCT06679582; NCT06679582; NCT06679582; NCT06238687; NCT06555263; NCT06555263; NCT06555263; NCT06555263; NCT03748186	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0RRORA	AK138D1	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0RSBMJ	Sofituzumab vedotin	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	aacr:2026:1324; 10.1158/1538-7445.am2017-ct092	ALIAS_MATCH	medium	False	
DRG0RUAXZ	DS001	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0RVNRW	J58-PE24	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0RVOYG	GenSci140	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2026-lb442; 10.1158/1538-7445.am2025-349	EXACT_NAME	high	False	
DRG0RWFIB	SG3-Val-Cit-MMAF8	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0RWVUF	V-DOS47	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0RYBMQ	SHR-A1201	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0RZJIL	Tamrintamab pamozirine	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT02539719; NCT02539719	ALIAS_MATCH; STRONG_IDENTIFIER_NCT	high	False	
DRG0SACUI	BB-1705	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-4779	EXACT_NAME	high	False	
DRG0SALIN	SHR-7782	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SARIF	HDM2020	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-245	EXACT_NAME	high	False	
DRG0SAXJE	IN30705	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SBFHC	GR1017	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	10.1158/1538-7445.am2023-2634; NCT06874335	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0SBYGM	Blinatumomab-amanitin	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SCLSY	GB-251	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SDGDV	C6vcMMAD	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SDZSF	Lorvotuzumab mertansine	Phase2	BROAD_DISCOVERED	europe_pmc; pubmed; wipo	21368753; 14981588; 15231675; MED:21368753; MED:15231675; MED:14981588; WO2013083817A1; WO2013083817A1; WO2011091286A1	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0SEAFV	PYX-201	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05720117; NCT06795412; 10.1158/1538-7445.am2024-742; 10.1158/1538-7445.am2025-3120; 10.1158/1538-7445.am2025-3137; NCT05720117	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0SEZFV	DhuVHH6-PE38	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SGCAF	BG-C477	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-5461	EXACT_NAME	high	False	
DRG0SGUGL	Ispectamab debotansine	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT04036461; 10.1200/jco.2026.44.16_suppl.7562; 10.1200/jco.2018.36.15_suppl.e14527	ALIAS_MATCH	medium	False	
DRG0SGXZO	huHEA125-amanitin4	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SHGPV	PF-06647263	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT02078752; 10.1200/jco.2017.35.15_suppl.2511; NCT02078752	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0SHZAQ	BCG034	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SIMLV	ESG-401	Phase3	BROAD_DISCOVERED	clinicaltrials	NCT05060276	ALIAS_MATCH	medium	False	
DRG0SIURJ	CPO-204	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SJVKP	<sup>111</sup>In-DTPA-D2B-DAR2-MMAE	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SLLFJ	BCG022	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2023-lb212; 10.1158/1538-7445.am2024-2617	EXACT_NAME	high	False	
DRG0SMAPS	PF-08052667	Phase1	BROAD_DISCOVERED	conference_abstract_corpus; europe_pmc	MED:42008114; aacr:2026:1672	EXACT_NAME	high	False	
DRG0SMTQN	MG2002A	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SNPYJ	PBX-001	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SNURI	OBI-999	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; pubmed	42371780; NCT04084366; 10.1200/jco.2022.40.16_suppl.3029; 10.1158/1538-7445.am2023-5946; 10.1158/1538-7445.am2018-813; 10.1158/1538-7445.am2019-4815; NCT04084366	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0SPYZJ	TST013	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SQAHG	Septuximab vedotin	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SQAQX	AMB-101	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SQXAL	ARX-517	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT04662580; 10.1158/1538-7445.am2023-ct121; 10.1158/1538-7445.am2023-3997; 10.1158/1538-7445.am2025-343; NCT04662580	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0SSFSR	DM001	Phase1	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2023-lb215	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SSTBB	HS-20108	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0STCNY	OX-002	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SURHR	PF-08046031	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-2959	EXACT_NAME	high	False	
DRG0SUYIT	G-100	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SVXYY	RC-188	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SWCOG	ADC2122	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SXFSY	Inotuzumab ozogamicin	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; epo; europe_pmc; pubmed; wipo	42365008; 42394760; 42345047; 42466986; 42401567; 20308665; 20308665; 22335424; 22335424; 19369961	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME	high	True	
DRG0SYLKC	B7H3-MMAE	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-6747	EXACT_NAME	high	False	
DRG0SZERO	Lonigutamab ugodotin	Phase2	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2018-815	ALIAS_MATCH	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0SZKXH	BYON-3521	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05323045; 10.1158/1538-7445.am2023-ct185; 10.1158/1538-7445.am2021-926; NCT05323045	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0SZXVK	PF-08046032	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-3133	EXACT_NAME	high	False	
DRG0TAOLW	LY203725	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TBCEQ	HS-20093	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:41791381; NCT05830123; NCT07115446; NCT06001255; NCT06007729; NCT06332170; 10.1200/jco.2023.41.16_suppl.3017; 10.1158/1538-7445.am2025-ct195	EXACT_NAME	high	False	
DRG0TCBEP	Hertuzumab vedotin	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TCKKR	XMT-2175	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TDXML	Epratuzumab-SN38	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TEQRI	MP-LGS-ADC	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TEQTA	CM-09	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TEUSB	ANG-101	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TGZKY	AMT-151	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT05498597; NCT05498597	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0THGAW	Trastuzumab duocarmazine	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; wipo	MED:42098228; MED:42098228; WO2017050846A1; NCT04205630; NCT04235101; 10.1158/1538-7445.am2017-47; 10.1200/jco.2017.35.15_suppl.e14009; 10.1158/1538-7445.am2025-5206; WO2017050846A1; NCT04205630	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0TIZXC	Trastuzumab botidotin	Approved	AMBIGUOUS	conference_abstract_corpus; pubmed	42278436; 10.1200/jco.2020.38.15_suppl.e13007	ALIAS_MATCH	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TJYIW	ORM-6151	Phase3	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-382	EXACT_NAME	high	False	
DRG0TKVCB	Loncastuximab tesirine	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed	42358021; 42358021; 42244006; 42244006; MED:41633880; MED:41633880; MED:41444020; MED:41444020; MED:42225588; MED:42225588	ALIAS_MATCH; EXACT_NAME	high	True	
DRG0TMDEU	AMT-754	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TMDKY	AOC 1044	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TMPMK	PHN-010	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TNQTB	DXC1002	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2024-5819	EXACT_NAME	high	False	
DRG0TOMLD	GB7008-01-Val-Cit-MMAE	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0TPQUN	9MW-2821	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:41101504; NCT05582499; NCT06908928; NCT06926998; NCT06649331; 10.1200/jco.2025.43.16_suppl.4519; 10.1200/jco.2024.42.16_suppl.3013	EXACT_NAME	high	False	
DRG0TSLDF	SHR-A1921	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:42129335; MED:41929251; NCT05582499; NCT06649331; NCT06433609; 10.1200/jco.2026.44.16_suppl.1020; 10.1158/1538-7445.am2023-ct181; 10.1158/1538-7445.am2023-lb030	EXACT_NAME	high	False	
DRG0TTTUA	SHR-A2009	Phase3	BROAD_DISCOVERED	clinicaltrials	NCT06649331	EXACT_NAME	high	False	
DRG0TUKTY	PRO-1184	Phase3	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
