asset_id	canonical_name	aliases	development_codes	modality	target	company	highest_stage	development_status	nct_ids	first_seen	last_seen	sources	source_count	evidence_ids	catalog_status
NAR_DRG0LTMPJ	GBM-12401	Gbm 12401; Gbm12401			Undisclosed	Great Novel Therapeutics Biotech & Medicals Corp	Investigative	Investigative				nar_reference	1	DRG0LTMPJ	REFERENCE_CONFIRMED
NAR_DRG0LTXQB	YBL-015	YBL 015; YBL015			CD276 antigen (CD276)	YBiologics, Inc	Investigative	Investigative				nar_reference	1	DRG0LTXQB	REFERENCE_CONFIRMED
NAR_DRG0LUQSH	RG-7861						Phase1	Phase 1				nar_reference	1	DRG0LUQSH	REFERENCE_CONFIRMED
NAR_DRG0LUTMF	ELN-11	ELN 11; ELN11; ADP-c165			Inactive tyrosine-protein kinase transmembrane receptor ROR1 (ROR1)	Elasmogen Ltd; Almac Discovery Ltd	Investigative	Investigative				nar_reference	1	DRG0LUTMF	REFERENCE_CONFIRMED
NAR_DRG0LVUGT	PCG-N003	PCG N003; PCG N003			Undisclosed	Epinogen Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0LVUGT	REFERENCE_CONFIRMED
NAR_DRG0LVYMB	DEC006						Phase1	Phase 1	NCT07444814			nar_reference	1	DRG0LVYMB	REFERENCE_CONFIRMED
NAR_DRG0LWEMD	SY-0625	SY0625; SY 0625			Undisclosed	Shanghai Symray Biopharma Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0LWEMD	REFERENCE_CONFIRMED
NAR_DRG0LYIPC	Inebilizumab-amanitin	Inebilizumab amanitin			B-lymphocyte antigen CD19 (CD19)	LegoChem Biosciences, Inc	Investigative	Investigative				nar_reference	1	DRG0LYIPC	REFERENCE_CONFIRMED
NAR_DRG0MBBBD	Anti-CD22-SN36248	Thio-hu antiCD22- (LC:K149C)-SN36248			B-cell receptor CD22 (CD22)		Investigative	Investigative				nar_reference	1	DRG0MBBBD	REFERENCE_CONFIRMED
NAR_DRG0MCPAF	SIM-005A	SIM-005A; SIM 005A			Undisclosed	Systimmune, Inc; Sichuan Baili Pharmaceutical Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0MCPAF	REFERENCE_CONFIRMED
NAR_DRG0MCWQA	Enapotamab vedotin	AXL-107-MMAE; Enapotamab vedotin; HuMax-AXL; HuMax-AXL-ADC; HuMax-Axl-ADC, AXL-107-MMAE; Humax axl adc		PRESUMED_STRICT_ADC	Tyrosine-protein kinase receptor UFO (AXL)	Seagen Inc; Genmab A/S	Phase2	Phase 1/2 (Terminated)				nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0MCWQA; ADC_CANDIDATE_ADC_SUFFIX_8a46197896f6	MULTISOURCE_CONFIRMED
NAR_DRG0MELRN	BC2027						Phase1	Phase 1	NCT07368478			nar_reference	1	DRG0MELRN	REFERENCE_CONFIRMED
NAR_DRG0MGBXM	CD38-077	CD38 077; CD38077			ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1 (CD38)	Concortis Biosystems Corp	Investigative	Investigative				nar_reference	1	DRG0MGBXM	REFERENCE_CONFIRMED
NAR_DRG0MGUUX	FDA-022	FDA 022; FDA-022; FDA022			Receptor tyrosine-protein kinase erbB-2 (HER2)	Shanghai Fudan Zhangjiang Bio Pharmaceutical Co., Ltd	Phase1	Phase 1	NCT05564858			nar_reference	1	DRG0MGUUX	REFERENCE_CONFIRMED
NAR_DRG0MHAHZ	Coltuximab ravtansine	Anti-CD19 humanized monoclonal antibody conjugated to DM4; Anti-CD19-DM4 immunoconjugate; Coltuximab ravtansine; HUB4-DM4, SAR34 19; HuB4-DM4; Maytansin-loaded anti-CD19 mAb; SAR-3419; SAR3419			B-lymphocyte antigen CD19 (CD19)	ImmunoGen, Inc; Sanofi	Phase2	Phase 2 (Terminated)				nar_reference	1	DRG0MHAHZ	REFERENCE_CONFIRMED
NAR_DRG0MKREW	SIM0505						Phase1	Phase 1	NCT06792552			nar_reference	1	DRG0MKREW	REFERENCE_CONFIRMED
NAR_DRG0MKSMI	CRB-2107	CRB2107; CRB 2107			Undisclosed	China Resources Biopharmaceutical Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0MKSMI	REFERENCE_CONFIRMED
NAR_DRG0MKVBS	A1801	A 1801; A-1801			Transmembrane glycoprotein NMB (GPNMB)	Protheragen, Inc	Investigative	Investigative				nar_reference	1	DRG0MKVBS	REFERENCE_CONFIRMED
NAR_DRG0MLOQN	NI-2201	NI 2201; NI2201			B-lymphocyte antigen CD19 (CD19)	Novimmune SA; LegoChem Biosciences, Inc; Berta Holding AG; Iksuda Therapeutics Ltd	Investigative	Investigative				nar_reference	1	DRG0MLOQN	REFERENCE_CONFIRMED
NAR_DRG0MMRSA	DAN-222						Phase1	Phase 1	NCT05261269			nar_reference	1	DRG0MMRSA	REFERENCE_CONFIRMED
NAR_DRG0MOGWD	Anvatabart pactil	Anvatabart pactil			Receptor tyrosine-protein kinase erbB-2 (HER2)		Investigative	Investigative				nar_reference	1	DRG0MOGWD	REFERENCE_CONFIRMED
NAR_DRG0MPDIB	ABBV-154	ABBV 154; ABBV-154; ABBV154			Tumor necrosis factor (TNF)	AbbVie, Inc	Phase2	Phase 2 (Terminated)	NCT04888585; NCT04972968; NCT05068284; NCT05556226			nar_reference	1	DRG0MPDIB	REFERENCE_CONFIRMED
NAR_DRG0MPTSO	Trastuzumab-amanitin 1	Trastuzumab Amanitin1			Receptor tyrosine-protein kinase erbB-2 (HER2)	Heidelberg Pharma AG	Investigative	Investigative				nar_reference	1	DRG0MPTSO	REFERENCE_CONFIRMED
NAR_DRG0MRJEG	REGN5093-M114	METxMET ADC - Regeneron Pharmaceuticals; REGN 5093 M114; REGN5093- M114; REGN5093-M114; REGN5093M114			Hepatocyte growth factor receptor (MET)	Regeneron Pharmaceuticals, Inc	Phase2	Phase 1/2				nar_reference	1	DRG0MRJEG	REFERENCE_CONFIRMED
NAR_DRG0MRYEL	IKS-04	IKS 04; IKS04			Undisclosed	Iksuda Therapeutics Ltd	Investigative	Investigative				nar_reference	1	DRG0MRYEL	REFERENCE_CONFIRMED
NAR_DRG0MSOOX	KH815						Phase1	Phase 1	NCT06885645			nar_reference	1	DRG0MSOOX	REFERENCE_CONFIRMED
NAR_DRG0MSZBZ	BB-1709	BB 1709; BB-1709; BB1709			5'-nucleotidase (NT5E)	Baili Sikang Biomedicine (Hangzhou) Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0MSZBZ	REFERENCE_CONFIRMED
NAR_DRG0MSZNJ	SHR-3792						Phase1	Phase 1	NCT06907628			nar_reference	1	DRG0MSZNJ	REFERENCE_CONFIRMED
NAR_DRG0MTMQA	M-1231	M 1231; M-1231; M1231			Epidermal growth factor receptor (EGFR); Mucin-1 (MUC1)	EMD Serono Research & Development Institute, Inc; The University of Texas MD Anderson Cancer Center; Sutro Biopharma, Inc	Phase1	Phase 1				nar_reference	1	DRG0MTMQA	REFERENCE_CONFIRMED
NAR_DRG0MTUPD	CytSCA208	Monoclonal antibody CA208-cytorhodin-S conjugate			Pregnancy-specific beta-1-glycoprotein 2 (PSG2)	Aventis SA; Sanofi	Investigative	Investigative				nar_reference	1	DRG0MTUPD	REFERENCE_CONFIRMED
NAR_DRG0MUIQK	LFD-200						Phase1	Phase 1	NCT07207954			nar_reference	1	DRG0MUIQK	REFERENCE_CONFIRMED
NAR_DRG0MWSEV	NN-3201	NN 3201; NN-3201; NN3201			Mast/stem cell growth factor receptor Kit (KIT)	Novelty Nobility, Inc	Phase1	Phase 1				nar_reference	1	DRG0MWSEV	REFERENCE_CONFIRMED
NAR_DRG0MXUQM	MYX2449	MYX 2449; MYX2449			Receptor tyrosine-protein kinase erbB-2 (HER2)	Myricx Pharma Ltd	Investigative	Investigative				nar_reference	1	DRG0MXUQM	REFERENCE_CONFIRMED
NAR_DRG0MYSHH	Thio-Tmab-BMPEO-DM1	Thio-Tmab BMPEO DM1			Receptor tyrosine-protein kinase erbB-2 (HER2)	Genentech, Inc	Investigative	Investigative				nar_reference	1	DRG0MYSHH	REFERENCE_CONFIRMED
NAR_DRG0MZYPU	Telimomab aritox	T101-RTA; T101RTA; T101 RTA			T-cell surface glycoprotein CD5 (CD5)		Investigative	Investigative				nar_reference	1	DRG0MZYPU	REFERENCE_CONFIRMED
NAR_DRG0NATHY	LP-A18	Antibody drug conjugate Lantern Pharma; LPA18; LP A18			Undisclosed	Lantern Pharma, Inc	Investigative	Investigative				nar_reference	1	DRG0NATHY	REFERENCE_CONFIRMED
NAR_DRG0NDFLP	OXS-1650						Phase1	Phase 1				nar_reference	1	DRG0NDFLP	REFERENCE_CONFIRMED
NAR_DRG0NDSLT	DYNE-301	DYNE301; DYNE 301; Facioscapulohumeral muscular dystrophy therapy-Dyne Therapeutics; FORCE-FM10			Double homeobox protein 4 (DUX4)	Dyne Therapeutics, Inc	Investigative	Investigative				nar_reference	1	DRG0NDSLT	REFERENCE_CONFIRMED
NAR_DRG0NDXRU	Belantamab mafodotin	GSK-2857916; GSK'916; GSK2857916; J6M0-mcMMAF; anti-BCMA-ADC; Belamaf; belantamab mafodotin-blmf		STRICT_ADC	Tumor necrosis factor receptor superfamily member 17 (TNFRSF17)	GSK Plc; GlaxoSmithKline (Ireland) Ltd; Glaxosmithkline Intellectual Property Development Ltd	Approved	Approved (FDA): Aug, 2020	NCT02064387; NCT03769506			nar_reference; configs/known_adc_assets.yaml; clinicaltrials	3	DRG0NDXRU; ADC_CANDIDATE_BELANTAMAB_MAFODOTIN	MULTISOURCE_CONFIRMED
NAR_DRG0NELLD	<sup>111</sup>In-DTPA-D2B-DAR4-MMAE						Investigative	Investigative				nar_reference	1	DRG0NELLD	REFERENCE_CONFIRMED
NAR_DRG0NEMOV	Losatuxizumab vedotin	ABBV 224; ABBV-221; ABBV221; Losatuxizumab vedotin			Epidermal growth factor receptor (EGFR)	AbbVie, Inc	Phase1	Phase 1 (Terminated)	NCT02365662			nar_reference	1	DRG0NEMOV	REFERENCE_CONFIRMED
NAR_DRG0NFTVD	APN-959038	APN959038; APN 959038			Transmembrane protein (novel epitope)	Atreca, Inc	Investigative	Investigative				nar_reference	1	DRG0NFTVD	REFERENCE_CONFIRMED
NAR_DRG0NGDCM	SKB445						Phase1	Phase 1	NCT06826040			nar_reference	1	DRG0NGDCM	REFERENCE_CONFIRMED
NAR_DRG0NKUQA	JS114	JS 114; JS-114			Nectin-4 (NECTIN4)	Shanghai Junshi Biosciences Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0NKUQA	REFERENCE_CONFIRMED
NAR_DRG0NLEYN	Tra-IR700	Trastuzumab-IR700			Receptor tyrosine-protein kinase erbB-2 (HER2)	Rakuten Medical, Inc	Investigative	Investigative				nar_reference	1	DRG0NLEYN	REFERENCE_CONFIRMED
NAR_DRG0NMCNK	ZV0203	Recombinant anti-EGFR monoclonal antibody- DUO5 conjugate; ZV 0201; ZV 0203; ZV-0201; ZV-0203; ZV0201; ZV0203; ZV0203-ADC; ADC-2122; ADC 2122; ADC2122			Receptor tyrosine-protein kinase erbB-2 (HER2)	Zhejiang Hisun Pharmaceutical Co., Ltd; Zhejiang Zova Biotherapeutics Inc	Phase1	Phase 1				nar_reference	1	DRG0NMCNK	REFERENCE_CONFIRMED
NAR_DRG0NMCNN	SGN-CD48A						Phase1	Phase 1				nar_reference	1	DRG0NMCNN	REFERENCE_CONFIRMED
NAR_DRG0NMRNE	KSI-601	KSI 601; KSI601			Vascular endothelial growth factor A (VEGFA)	Kodiak Sciences, Inc	Investigative	Investigative				nar_reference	1	DRG0NMRNE	REFERENCE_CONFIRMED
NAR_DRG0NNKAQ	Ifinatamab deruxtecan	DS 7300; DS-7300; DS-7300a; DS7300; Ifinatamab deruxtecan; I-DXd		PRESUMED_STRICT_ADC	CD276 antigen (CD276)	Daiichi Sankyo Co., Ltd	Phase3	Phase 3	NCT04145622; NCT05280470			nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0NNKAQ; ADC_CANDIDATE_ADC_SUFFIX_5d5b94f8644a	MULTISOURCE_CONFIRMED
NAR_DRG0NNNWR	EX108	EX 108; EX-108			Undisclosed	Excelmab Inc	Investigative	Investigative				nar_reference	1	DRG0NNNWR	REFERENCE_CONFIRMED
NAR_DRG0NOFEI	BB-1712						Phase1	Phase 1				nar_reference	1	DRG0NOFEI	REFERENCE_CONFIRMED
NAR_DRG0NOYME	NW-001	NW001; NW 001			Undisclosed	Shenzhen Chipscreen Biosciences Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0NOYME	REFERENCE_CONFIRMED
NAR_DRG0NTFBR	MEDI-3726	ADCT 401; ADCT-401; MEDI 3726; MEDI-3726; MEDI3 726 (forme rly ADCT-401); MEDI3726			Glutamate carboxypeptidase 2 (FOLH1)	MedImmune LLC; AstraZeneca PLC	Phase1	Phase 1 (Terminated)	NCT02991911			nar_reference	1	DRG0NTFBR	REFERENCE_CONFIRMED
NAR_DRG0NWBIQ	HY-0001	HY 0001; HY0001			Undisclosed	Sichuan Huiyu Pharmaceutical Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0NWBIQ	REFERENCE_CONFIRMED
NAR_DRG0NXVNX	PNU-159682-P1C1TM						Phase1	Phase 1				nar_reference	1	DRG0NXVNX	REFERENCE_CONFIRMED
NAR_DRG0NZUKF	WTX-212						Phase1	Phase 1				nar_reference	1	DRG0NZUKF	REFERENCE_CONFIRMED
NAR_DRG0NZUZJ	CX-2051	CX 2051; CX2051			Epithelial cell adhesion molecule (EPCAM)	CytomX Therapeutics, Inc	Phase1	Phase 1				nar_reference	1	DRG0NZUZJ	REFERENCE_CONFIRMED
NAR_DRG0OAWRK	SHR-A1403	HTI 1066; HTI-1066; SHR A1403; SHR-A1403; SHR-A1403, HTI-1066; SHRA1403			Hepatocyte growth factor receptor (MET)	Jiangsu Hengrui Pharmaceuticals Co., Ltd; Shanghai Hengrui Pharmaceutical Co., Ltd	Phase1	Phase 1 (Terminated)	NCT03856541			nar_reference	1	DRG0OAWRK	REFERENCE_CONFIRMED
NAR_DRG0ODFEJ	EGFR-EDV-RRM1						Phase1	Phase 1				nar_reference	1	DRG0ODFEJ	REFERENCE_CONFIRMED
NAR_DRG0OGZEE	Mirzotamab clezutoclax	ABBV-155; ABBV 155; ABBV155			CD276 antigen (CD276)	AbbVie, Inc	Phase1	Phase 1				nar_reference	1	DRG0OGZEE	REFERENCE_CONFIRMED
NAR_DRG0OJHEN	AVID-100	AVID 100; AVID-100; AVID100			Epidermal growth factor receptor (EGFR)	Bristol Myers Squibb Co; Formation Biologics	Phase2	Phase 1/2 (Terminated)	NCT03094169			nar_reference	1	DRG0OJHEN	REFERENCE_CONFIRMED
NAR_DRG0OMIWX	BA1301						Phase1	Phase 1				nar_reference	1	DRG0OMIWX	REFERENCE_CONFIRMED
NAR_DRG0OMORU	FZ-AD004	FZ AD004; FZ-AD004; FZAD004			Tumor-associated calcium signal transducer 2 (TROP2)	Shanghai Fudan Zhangjiang Bio Pharmaceutical Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0OMORU	REFERENCE_CONFIRMED
NAR_DRG0OMVBK	Azintuxizumab vedotin	ABBV 838; ABBV-838; ABBV838; Azintuxizumab vedotin			SLAM family member 7 (SLAMF7)	AbbVie, Inc	Phase1	Phase 1 (Terminated)	NCT02462525; NCT02951117			nar_reference	1	DRG0OMVBK	REFERENCE_CONFIRMED
NAR_DRG0ONAEP	BRY811	BRY-811; BRY 811			Undisclosed	BioRay Biopharmaceutical Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0ONAEP	REFERENCE_CONFIRMED
NAR_DRG0ONNVN	PSM-101	PSM 101; PSM101			Undisclosed	PrecisemAb Biotech Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0ONNVN	REFERENCE_CONFIRMED
NAR_DRG0OOMJM	Basiliximab sarotalocan	Basiliximab sarotalocan			Interferon-stimulated gene 20 kDa protein (ISG20)		Investigative	Investigative				nar_reference	1	DRG0OOMJM	REFERENCE_CONFIRMED
NAR_DRG0OOXRC	XNW-28012	XNW 28012; XNW28012			Undisclosed	Suzhou Sinovent Pharmaceuticals Co.,Ltd; Shanghai Sinovent Biopharmaceutical Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0OOXRC	REFERENCE_CONFIRMED
NAR_DRG0OPFVY	Samrotamab vedotin	ABBV 085; ABBV-085; ABBV085; PR-1498487-MMAE; Samrotamab vedotin			Leucine-rich repeat-containing protein 15 (LRRC15)	AbbVie, Inc	Phase1	Phase 1 (Terminated)	NCT02565758			nar_reference	1	DRG0OPFVY	REFERENCE_CONFIRMED
NAR_DRG0OPGMW	Recombinant chimeric anti-CD30 mAb-MCC-DM1						Phase1	Phase 1				nar_reference	1	DRG0OPGMW	REFERENCE_CONFIRMED
NAR_DRG0ORDYU	LIN-002	AF-Lx-trastuzumab; Auristatin-F-Lx-trastuzumab; trastuzumab-Lx-AF; LIN 002; LIN002			Receptor tyrosine-protein kinase erbB-2 (HER2)	LinXis B.V	Investigative	Investigative				nar_reference	1	DRG0ORDYU	REFERENCE_CONFIRMED
NAR_DRG0OTOJV	IKS-03	IKS 03; IKS-03; IKS03; LCB-73; LCB 73; LCB73; NI-2201; NI 2201; NI2201			B-lymphocyte antigen CD19 (CD19)	Iksuda Therapeutics Ltd	Phase1	Phase 1				nar_reference	1	DRG0OTOJV	REFERENCE_CONFIRMED
NAR_DRG0OUXWT	Rolinsatamab talirine	ABBV 176; ABBV-176; ABV176; DC-1630993; Rolinsatamab talirine; h16f			Prolactin receptor (PRLR)	AbbVie, Inc	Phase1	Phase 1 (Terminated)	NCT03145909			nar_reference	1	DRG0OUXWT	REFERENCE_CONFIRMED
NAR_DRG0OVMJM	PRN 222	PRN-222; PRN222			Epidermal growth factor receptor (EGFR); Receptor tyrosine-protein kinase erbB-3 (HER3)	ProEn Therapeutics Inc	Investigative	Investigative				nar_reference	1	DRG0OVMJM	REFERENCE_CONFIRMED
NAR_DRG0OVQWP	HDM2024						Phase1	Phase 1				nar_reference	1	DRG0OVQWP	REFERENCE_CONFIRMED
NAR_DRG0OWHOL	<sup>89</sup>Zr-DFO-T-DM1						Investigative	Investigative				nar_reference	1	DRG0OWHOL	REFERENCE_CONFIRMED
NAR_DRG0OYGNU	KIVU-107						Phase1	Phase 1	NCT07229313			nar_reference	1	DRG0OYGNU	REFERENCE_CONFIRMED
NAR_DRG0OZSZX	Upifitamab rilsodotin	UpRi; Upifitamab rilsodotin; XMT 1536; XMT-1536; XMT1536			Sodium-dependent phosphate transport protein 2B (SLC34A2)	Mersana Therapeutics, Inc	Phase3	Phase 3	NCT03319628; NCT04907968; NCT05329545			nar_reference	1	DRG0OZSZX	REFERENCE_CONFIRMED
NAR_DRG0PCDHO	LY4175408						Phase1	Phase 1	NCT07046923			nar_reference	1	DRG0PCDHO	REFERENCE_CONFIRMED
NAR_DRG0PCGKN	hu5B1-TCO						Phase1	Phase 1	NCT05737615			nar_reference	1	DRG0PCGKN	REFERENCE_CONFIRMED
NAR_DRG0PDZSX	3-NAntC	3-NAnTc-sdAb; 3 NAntC; 3NAntC			Undisclosed		Investigative	Investigative				nar_reference	1	DRG0PDZSX	REFERENCE_CONFIRMED
NAR_DRG0PEVVH	FDA-018	FDA-018; FDA018; FDA018 Antibody Drug Cojugate; F0024			Tumor-associated calcium signal transducer 2 (TROP2)	Shanghai Fudan Zhangjiang Bio Pharmaceutical Co., Ltd	Phase3	Phase 3	NCT05174637			nar_reference	1	DRG0PEVVH	REFERENCE_CONFIRMED
NAR_DRG0PFKFR	Pinatuzumab vedotin	ACD22-VCMMAE; Anti-CD22-ADC; Anti-CD22-MCC-DM1; DCDT 2980S ADC; DCDT 2980S antibody-drug conjugate; DCDT-2980S; DCDT2980S; FCU-2703; Pinatuzumab vedotin; RG-7593; RG7593, DCDT2 980S; RO-5541072; RO-5541072-000		PRESUMED_STRICT_ADC	B-cell receptor CD22 (CD22)	Genentech, Inc	Phase1	Phase 1 (Terminated)	NCT01209130; NCT01691898			nar_reference; clinicaltrials	2	DRG0PFKFR; ADC_CANDIDATE_ADC_SUFFIX_f5c595efeea1	MULTISOURCE_CONFIRMED
NAR_DRG0PFQKN	EDC-2	EDC2; EDC 2; extracellular drug conjugate-2; extracellular drug conjugate-2 (Centrose)			Basigin (BSG)	Centrose LLC	Investigative	Investigative				nar_reference	1	DRG0PFQKN	REFERENCE_CONFIRMED
NAR_DRG0PGRFM	BCG-011	BCG011; BCG 011			Tumor-associated calcium signal transducer 2 (TROP2); Epidermal growth factor receptor (EGFR)	Biocytogen Pharmaceuticals (Beijing) Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0PGRFM	REFERENCE_CONFIRMED
NAR_DRG0PGYJL	IPH43	IPH-43; IPH 43			MHC class I polypeptide-related sequence A (MICA)	Innate Pharma SA; AstraZeneca PLC	Investigative	Investigative				nar_reference	1	DRG0PGYJL	REFERENCE_CONFIRMED
NAR_DRG0PHKMG	TORL-4-500	TORL-4-500; TORL 4 500; TORL4500			Protein delta homolog 1 (DLK1)	TORL Biotherapeutics LLC	Phase1	Phase 1				nar_reference	1	DRG0PHKMG	REFERENCE_CONFIRMED
NAR_DRG0PKYBF	N01-OX2	N01 OX2; N01OX2; IN-N01-OX2; IN N01 OX2			Melatonin receptor type 1A (MTNR1A)	Intellect Neurosciences, Inc	Investigative	Investigative				nar_reference	1	DRG0PKYBF	REFERENCE_CONFIRMED
NAR_DRG0PLPNX	SGN-ALPV	SGN-ALPV; SGN ALPV; SGNALPV			Alkaline phosphatase, germ cell type (ALPG); Alkaline phosphatase, placental type (ALPP)	Seagen Inc	Phase1	Phase 1 (Terminated)	NCT05229900			nar_reference	1	DRG0PLPNX	REFERENCE_CONFIRMED
NAR_DRG0PNJIT	Tisotumab vedotin	HuMax-TF-ADC; Tisotumab vedotin; GCT1015-04; IGG1-1015-011-1006; TF-011-MMAE; WHO 10148; Humax TF ADC; HuMax-TF; HuMax-TF-ADC		STRICT_ADC	Tissue factor (F3)	Seagen Inc; Genmab A/S; Zai Lab Ltd; Rps Medical Technology (Beijing) Co., Ltd	Approved	Approved (FDA): Sep 22, 2021	NCT02001623; NCT02552121; NCT03245736; NCT03438396; NCT03485209; NCT03657043; NCT03786081; NCT03913741; NCT04697628			nar_reference; configs/known_adc_assets.yaml; clinicaltrials	3	DRG0PNJIT; ADC_CANDIDATE_TISOTUMAB_VEDOTIN	MULTISOURCE_CONFIRMED
NAR_DRG0PPLJW	Y-TR1 SPDP	Y-TR1-SPDP			Dipeptidyl peptidase 4 (DPP4)		Investigative	Investigative				nar_reference	1	DRG0PPLJW	REFERENCE_CONFIRMED
NAR_DRG0PPLRQ	GENA-111-AF	GENA-111 AF; GENA-111AF; GENA-111-ADC; GENA-111 ADC			Tumor necrosis factor receptor superfamily member 17 (TNFRSF17)	Genome & Co	Investigative	Investigative				nar_reference	1	DRG0PPLRQ	REFERENCE_CONFIRMED
NAR_DRG0PQJDH	MEDI-2228	MEDI 2228; MEDI-2228; MEDI2 228; MEDI2228			Tumor necrosis factor receptor superfamily member 17 (TNFRSF17)	MedImmune LLC; AstraZeneca PLC	Phase1	Phase 1 (Terminated)	NCT03489525			nar_reference	1	DRG0PQJDH	REFERENCE_CONFIRMED
NAR_DRG0PRKPN	VL-DAB31-SN38	VL DAB31 SN38			Undisclosed		Investigative	Investigative				nar_reference	1	DRG0PRKPN	REFERENCE_CONFIRMED
NAR_DRG0PSWNN	SIBP-A18						Phase1	Phase 1	NCT06985368			nar_reference	1	DRG0PSWNN	REFERENCE_CONFIRMED
NAR_DRG0PULZQ	YL201						Phase3	Phase 3				nar_reference	1	DRG0PULZQ	REFERENCE_CONFIRMED
NAR_DRG0PWAOJ	SGN-CD228A	Anti-CD228-MMAE; SGN CD228A; SGN-CD228A; anti-CD228 antibody-drug conjugate			Melanotransferrin (MELTF)	Seagen Inc	Phase1	Phase 1 (Terminated)	NCT04042480			nar_reference	1	DRG0PWAOJ	REFERENCE_CONFIRMED
NAR_DRG0PXBVI	RC68-PY-Val-Cit-PABC-MMAE	RC68 PY VC PAB MMAE			Epidermal growth factor receptor (EGFR)	RemeGen Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0PXBVI	REFERENCE_CONFIRMED
NAR_DRG0PXQWR	Depatuxizumab mafodotin	ABT-414; ABT-414/806; Depatux-M; Depatuxizumab mafodotin		PRESUMED_STRICT_ADC	Epidermal growth factor receptor (EGFR)	AbbVie, Inc	Phase2	Phase 1/2 (Terminated)				nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0PXQWR; ADC_CANDIDATE_ADC_SUFFIX_9ba9a67ff4b7	MULTISOURCE_CONFIRMED
NAR_DRG0QAHFT	DS3610						Phase1	Phase 1	NCT07159126			nar_reference	1	DRG0QAHFT	REFERENCE_CONFIRMED
NAR_DRG0QBQKB	EBC-129	EBC 129; EBC-129; EBC129			Carcinoembryonic antigen-related cell adhesion molecule 5 (CEACAM5); Carcinoembryonic antigen-related cell adhesion molecule 6 (CEACAM6)	Experimental Drug Development Centre, PAREXEL International Corp	Phase1	Phase 1				nar_reference	1	DRG0QBQKB	REFERENCE_CONFIRMED
NAR_DRG0QCCTW	KM501	KM 501; KM-501; KM501; Recombinant anti-HER2 domain II and domain IV bispecific antibody-MMAE conjugate (Xuanzhu); XZP-KM501			Receptor tyrosine-protein kinase erbB-2 (HER2 ECD2); Receptor tyrosine-protein kinase erbB-2 (HER2 ECD4)	Xuanzhu Biopharmaceutical Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0QCCTW	REFERENCE_CONFIRMED
NAR_DRG0QDCHN	PRO-1160	PRO 1160; PRO-1160; PRO1160			CD70 antigen (CD70)	ProfoundBio (Suzhou) Co., Ltd	Phase2	Phase 1/2	NCT05721222			nar_reference	1	DRG0QDCHN	REFERENCE_CONFIRMED
NAR_DRG0QEAUM	RG7787	RG 7787; RG-7787			Mesothelin (MSLN)		Investigative	Investigative				nar_reference	1	DRG0QEAUM	REFERENCE_CONFIRMED
NAR_DRG0QEUVQ	BSC-4201	BSC4201; BSC 4201			Undisclosed	BiSiChem Co. Ltd	Investigative	Investigative				nar_reference	1	DRG0QEUVQ	REFERENCE_CONFIRMED
NAR_DRG0QFDKM	RAD-502	RAD 502; RAD502; Lutetium-177 labeled humanized monoclonal antibody targeting leucine rich repeat containing 15 (LRRC15)			Leucine-rich repeat-containing protein 15 (LRRC15)	Radiopharm Theranostics Ltd	Investigative	Investigative				nar_reference	1	DRG0QFDKM	REFERENCE_CONFIRMED
NAR_DRG0QIJRR	IMB-201	Antibody-drug conjugates (ImmunoBiochem); IMB 201; IMB201			HLA class I histocompatibility antigen, alpha chain G (HLA-G)	ImmunoBiochem Corp	Investigative	Investigative				nar_reference	1	DRG0QIJRR	REFERENCE_CONFIRMED
NAR_DRG0QMIBK	FOR-46	Anti-CD46 antibody drug conjugate; FOR 46; FOR-46; FOR46; FG-3246; FG 3246; FG3246			Membrane cofactor protein (CD46)	University of California San Diego; Fortis Therapeutics, Inc	Phase2	Phase 2	NCT03575819; NCT03650491; NCT05011188			nar_reference	1	DRG0QMIBK	REFERENCE_CONFIRMED
NAR_DRG0QNWFH	CBP-1609	CBP1609; CBP 1609			Undisclosed	Coherent Biopharma Suzhou Co. Ltd	Investigative	Investigative				nar_reference	1	DRG0QNWFH	REFERENCE_CONFIRMED
NAR_DRG0QODVX	16A5-MCC-DM1						Phase1	Phase 1				nar_reference	1	DRG0QODVX	REFERENCE_CONFIRMED
