target	target_entity_id	indication	supporting_asset_count	supporting_adc_candidates	confidence	status
HER2	ADC_TARGET_HER2	Rectal Cancer, Metastatic	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Acute Myeloid Leukemia	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Cervical Cancer	1	ADC_CANDIDATE_DISITAMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Chronic Lymphocytic Leukemia	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Chronic Myelogenous Leukemia, BCR-ABL1 Positive	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Desmoplastic Small Round Cell Tumor	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Glioblastoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Hematologic Malignancy	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Hodgkin Lymphoma	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Kidney Wilms Tumor	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Myelodysplastic Syndrome	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Myelodysplastic/Myeloproliferative Neoplasm	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Myeloproliferative Neoplasm	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Osteosarcoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Plasma Cell Myeloma	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent Small Lymphocytic Lymphoma	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Recurrent or Metastatic Solid Tumors	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Acute Myeloid Leukemia	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Chronic Lymphocytic Leukemia	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Chronic Myelogenous Leukemia, BCR-ABL1 Positive	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Chronic Myelomonocytic Leukemia	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Desmoplastic Small Round Cell Tumor	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Hematologic Malignancy	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Hodgkin Lymphoma	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Myelodysplastic Syndrome	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Myelodysplastic/Myeloproliferative Neoplasm	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Plasma Cell Myeloma	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Primary Myelofibrosis	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Small Lymphocytic Lymphoma	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Refractory Wilms Tumor	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Renal Cell Carcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Renal Cell Carcinoma (RCC)	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Resectable Colorectal Carcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Residual Invasive Breast Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Salivary Gland Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Salivary Gland Tumors	1	ADC_CANDIDATE_DISITAMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Sarcoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Scrotum Disease	1	ADC_CANDIDATE_DISITAMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Sebaceous Gland Carcinoma	1	ADC_CANDIDATE_DISITAMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Second-line Treatment	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Small Cell Lung Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Soft Tissue Sarcoma (STS)	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Solid Carcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Solid Tumor Cancers	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Solid Tumor, Adult	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage II Breast Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IIA Breast Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IIB Breast Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage III Colon Cancer AJCC v8	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage III Colorectal Cancer AJCC v8	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage III Lung Cancer AJCC v8	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage III Uterine Corpus Carcinoma or Carcinosarcoma AJCC v8	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IV Colon Cancer AJCC v8	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IV Colorectal Cancer AJCC v8	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IV Lung Cancer AJCC v8	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IV Prostate Cancer AJCC v8	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stage IV Uterine Corpus Carcinoma or Carcinosarcoma AJCC v8	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Stomach Neoplasm	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Synchronous Bilateral Breast Carcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Testicular Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Throat Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Thyroid Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Trastuzumab	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Trastuzumab Emtansine	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Triple-Negative Breast Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Tumors	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	UTUC	1	ADC_CANDIDATE_DISITAMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Breast Carcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Colon Carcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Colorectal Carcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Endometrial Carcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Gastroesophageal Junction Adenocarcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable HER2-Low Breast Carcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable HER2-Positive Breast Carcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Hormone Receptor-Positive Breast Carcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Locally Metastatic Breast Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Locally Recurrent Breast Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Malignant Solid Neoplasm	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Pancreatic Ductal Adenocarcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable Triple-Negative Breast Carcinoma	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unresectable or Metastatic Breast Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Unrespectable Locally Advanced and or Metastatic HER2 Positive Breast Cancer Participants	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Upper Urinary Tract Urothelial Carcinoma	1	ADC_CANDIDATE_DISITAMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Ureteral Neoplasms	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Urethral Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Urinary Tract Cancers	1	ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Uterine Cervical Neoplasms	1	ADC_CANDIDATE_DISITAMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Vaginal Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Vulvar Cancer	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Wilms Tumor	1	ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	mCRPC	1	ADC_CANDIDATE_DISITAMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Adenocarcinoma of the Bladder	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Adenoid Cystic Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Advanced Bladder Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Advanced Malignant Solid Neoplasm	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Advanced Small Bowel Adenocarcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Advanced Solid Tumor	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Advanced Upper Tract Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Advanced Urothelial Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Advanced Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Advanced or Metastatic Solid Malignancies	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Advanced/Metastatic Urothelial Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Androgen-Resistant Prostatic Neoplasms	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Bellini Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Bladder Adenocarcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Bladder Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Bladder Squamous Cell Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Breast Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Carcinoma Transitional Cell	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Carcinoma in Situ	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Carcinoma, Transitional Cell	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Castration Resistant Prostatic Neoplasms	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Collecting Duct Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Colo-rectal Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Endometrial Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Gene Abnormality	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Gene Product Sequence Variation	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Genitourinary Cancers	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Hepatocellular Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	High Grade Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	High-risk Muscle Invasive Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Immunotherapy	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Infiltrating Bladder Urothelial Carcinoma With Squamous Differentiation	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Locally Advanced Bladder Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Locally Advanced Bladder Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Locally Advanced Renal Pelvis Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Locally Advanced Renal Pelvis and Ureter Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Locally Advanced Ureter Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Locally Advanced Urethral Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Locally Advanced Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Locally Advanced or Metastatic Malignant Solid Tumors	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Locally Advanced or Metastatic Urothelial Carcinoma (UC)	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Lung Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Lung Cancer (Non-Small Cell)	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Malignant Renal Pelvis Neoplasm	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Malignant Ureter Neoplasm	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Malignant Urethral Neoplasm	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Melanoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Bladder Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Bladder Giant Cell Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Bladder Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Breast Cancer ( HER2 Negative)	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Castration-resistant Prostate Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
