candidate_id	candidate_type	candidate_label	source	evidence_id	context	first_seen	confidence	validation_status	reason	modality_classification	modality_detail
ADC_SUFFIX_0085785a47c9	ADC_CANDIDATE	ZL-6201	conference_abstract_corpus	aacr:2026:2399	development-code + explicit ADC-context match; example: Discovery of ZL-6201, a novel LRRC15-targeting antibody drug conjugate (ADC) for the treatment of sarcomas and epithelial solid tumors.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d48477221570	ADC_CANDIDATE	MGT-1142	conference_abstract_corpus	aacr:2026:2652	development-code + explicit ADC-context match; example: MGT-1142, an antibody-drug conjugate targeting a novel glycan for small-cell lung cancer.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_1a5e6d596794	ADC_CANDIDATE	DB-1421	conference_abstract_corpus	aacr:2026:2654	development-code + explicit ADC-context match; example: DB-1421, an optimized EGFR/MUC1 bispecific ADC, exhibits improved tumor selectivity, promising efficacy and safety in preclinical studies.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_99d6a9d9cd8f	ADC_CANDIDATE	DB-1323	conference_abstract_corpus	aacr:2026:2655	development-code + explicit ADC-context match; example: DB-1323, a next-generation mesothelin targeting antibody-drug conjugate, demonstrated anti-tumor activity and favorable safety profile in pre-clinical		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_f99674ecbf18	ADC_CANDIDATE	DB-1329	conference_abstract_corpus	aacr:2026:2656	development-code + explicit ADC-context match; example: DB-1329: A novel antibody-drug conjugate targeting CDCP1 demonstrates potent preclinical anti-tumor activity across multiple solid tumors.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_ac2fdbde6c0d	ADC_CANDIDATE	DB-1326	conference_abstract_corpus	aacr:2026:2657	development-code + explicit ADC-context match; example: DB-1326, a novel dual-payload TA-MUC1-directed antibody-drug conjugate, shows potent antitumor efficacy in preclinical tumor model.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_cfccf5eb70ac	ADC_CANDIDATE	MGT-1143	conference_abstract_corpus	aacr:2026:2664	development-code + explicit ADC-context match; example: MGT-1143, a novel CDH17-targeting ADC for gastrointestinal cancers.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_a5a6d28ff403	ADC_CANDIDATE	RC108	clinicaltrials; conference_abstract_corpus	aacr:2026:2931	development-code + explicit ADC-context match; example: A Study of RC108-ADC in Subjects With Advanced Malignant Solid Tumors	2020-11-05	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_883a11944640	ADC_CANDIDATE	B836	conference_abstract_corpus	aacr:2026:2969	development-code + explicit ADC-context match; example: B836: A novel bispecific antibody-drug conjugate (ADC) as a clinical candidate to overcome trastuzumab deruxtecan resistance.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_b5e15d8edf54	ADC_CANDIDATE	HC029	conference_abstract_corpus	aacr:2026:3169	development-code + explicit ADC-context match; example: Development of conformation selective ITGB6 ADC.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_291f9d07f372	ADC_CANDIDATE	XYD-8006	conference_abstract_corpus	aacr:2026:3172	development-code + explicit ADC-context match; example: XYD-8006: A novel ADAM9-targeting dual-payload ADC demonstrates superior preclinical efficacy in gastrointestinal and lung cancer models.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d52c72b54d3c	ADC_CANDIDATE	ATL-024	conference_abstract_corpus	aacr:2026:3180	development-code + explicit ADC-context match; example: ATL-024, a novel topoisomerase I-based ADC targeting the tumor-specific glycopepitope CA242 (CanAg), demonstrates potent activity in colorectal and pa		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_18d572a272b4	ADC_CANDIDATE	SCR-A019	conference_abstract_corpus	aacr:2026:3185	development-code + explicit ADC-context match; example: SCR-A019, a first-in-class biparatopic ADC targeting MSLN, with a novel topoisomerase I inhibitor demonstrates encouraging efficacy in preclinical mod		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_a9c7e75d9951	ADC_CANDIDATE	TJ106	conference_abstract_corpus	aacr:2026:3298	development-code + explicit ADC-context match; example: Preclinical development of TJ106, a potent biparatopic dual payload ADC targeting HER2 for the treatment of Enherturesistant tumors.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_baee4dfcba8b	ADC_CANDIDATE	TAG-72	conference_abstract_corpus	aacr:2026:3738	development-code + explicit ADC-context match; example: Characterization of TAG-72, a glycan-based ADC target and its pan-tumor expression profile.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_e6630e2bbfce	ADC_CANDIDATE	HP-004	conference_abstract_corpus	aacr:2026:4401	development-code + explicit ADC-context match; example: A novel antibody-drug conjugate targeting alkaline phosphatases ALPP and ALPPL2 in solid tumors.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_577fcdbf35b7	ADC_CANDIDATE	HB0085	conference_abstract_corpus	aacr:2026:4414	development-code + explicit ADC-context match; example: A bispecific antibody-drug conjugate targeting protein tyrosine kinase 7 and fibroblast activation protein alpha simultaneously acts on tumor cells an		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_1baa85bd4967	ADC_CANDIDATE	GS24-B025	conference_abstract_corpus	aacr:2026:4417	development-code + explicit ADC-context match; example: GS24-B025, a novel CDH17and CEA-directed bispecific antibody-drug conjugate, for the treatment of colorectal cancer.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_5600363cc31a	ADC_CANDIDATE	CLIO-8221	conference_abstract_corpus	aacr:2026:4427	development-code + explicit ADC-context match; example: Development of CLIO-8221: A HER2-targeted multi-payload ADC to address ADC resistance.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_b17b4f347d88	ADC_CANDIDATE	ZW427	conference_abstract_corpus	aacr:2026:4431	development-code + explicit ADC-context match; example: ZW427, a Ly6E-targeting antibody drug conjugate bearing a novel pan-RAS inhibitor payload for the treatment of RAS mutated cancers.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_902c92b8ccc7	ADC_CANDIDATE	LNF2105	conference_abstract_corpus	aacr:2026:4432	development-code + explicit ADC-context match; example: LNF2105, a next-generation nectin-4-targeted ADC with a specially designed linker and a DXD analogue.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_98b532689ae6	ADC_CANDIDATE	GENA-120	conference_abstract_corpus	aacr:2026:4442	development-code + explicit ADC-context match; example: Targeting ITGB4 with a topoisomerase I ADC: Preclinical antitumor activity in colorectal and head and neck cancers.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_e52aefcc96f2	ADC_CANDIDATE	GFS784	conference_abstract_corpus	aacr:2026:4536	development-code + explicit ADC-context match; example: GFS784, a next-generation ADC with a novel panRAS(ON) inhibitor payload.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_83b5b53ef23a	ADC_CANDIDATE	DR319	conference_abstract_corpus	aacr:2026:4541	development-code + explicit ADC-context match; example: DR319-DP: A Nectin-4/Trop-2 bispecific ADC with an avidity-driven VHH design and dual-MOA payloads.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_9d5fec2537fb	ADC_CANDIDATE	TRO-02	conference_abstract_corpus	aacr:2026:4547	development-code + explicit ADC-context match; example: TRO-02, a conditionally activated EGFR-targeting ADC incorporating TROCADTM and TROSIGTM platforms, shows enhanced tumor selectivity and potent effica		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_5e381c6dd3b1	ADC_CANDIDATE	BSI-730	conference_abstract_corpus	aacr:2026:4552	development-code + explicit ADC-context match; example: BSI-730, a first-in-class HER2xPD-L1 bi-specific ADC, demonstrates potent anti-tumor activity in HER2-low models via selective tumor cell killing and 		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_abe9f4eec998	ADC_CANDIDATE	NPX125	conference_abstract_corpus	aacr:2026:5393	development-code + explicit ADC-context match; example: Preclinical efficacy and safety profile of NPX125, a novel ADC targeting B7-H7.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_7e22c310ee84	ADC_CANDIDATE	TCX-201	conference_abstract_corpus	aacr:2026:5631	development-code + explicit ADC-context match; example: TCX-201, a novel ADC targeting a specific tumor-associated carbohydrate antigen (TACA) with excellent preclinical efficacy, PK and safety profile in s		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_4aac763167d4	ADC_CANDIDATE	YB-811	conference_abstract_corpus	aacr:2026:5633	development-code + explicit ADC-context match; example: YB-811, a novel antibody drug conjugate targeting the tumor-selective human neuronal pentraxin receptor shows pronounced efficacy in experimental tumo		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_37eb5fcaedb5	ADC_CANDIDATE	LM-338	conference_abstract_corpus	aacr:2026:5636	development-code + explicit ADC-context match; example: Preclinical evaluation of LM-338: An innovative anti-STn antibody drug conjugate for solid tumors.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_a96eed1b0bd2	ADC_CANDIDATE	HDP-103	conference_abstract_corpus	aacr:2026:5639	development-code + explicit ADC-context match; example: HDP-103, a PSMA targeting amanitin-based ADC, is efficacious even in difficult to treat patient derived xenograft models with heterogenous PSMA expres		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_69c8ec9904e6	ADC_CANDIDATE	ZW439	conference_abstract_corpus	aacr:2026:5640	development-code + explicit ADC-context match; example: ZW439, a novel CLDN18.2-targeting pan-RAS inhibitor antibody drug conjugate for the treatment of RAS mutated pancreatic cancer.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_03438f484348	ADC_CANDIDATE	BCG037	conference_abstract_corpus	aacr:2026:5641	development-code + explicit ADC-context match; example: BCG037, a first-in-class anti-human ALPP/ALPG therapeutic ADC that inhibits tumor growth in pancreatic cancer and gastric cancer PDX models.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_6020fa444ca9	ADC_CANDIDATE	BCG040	conference_abstract_corpus	aacr:2026:5642	development-code + explicit ADC-context match; example: BCG040, a novel B7-H4-targeting biparatopic ADC, demonstrates superior preclinical efficacy in heterogeneous tumors.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_c3511e19232e	ADC_CANDIDATE	NW006-296	conference_abstract_corpus	aacr:2026:5645	development-code + explicit ADC-context match; example: NW006-296, a novel ROR1 targeting ADC, demonstrates compelling anti-tumor efficacy in preclinical studies.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_92ecc111af02	ADC_CANDIDATE	GS24-B057	conference_abstract_corpus	aacr:2026:5647	development-code + explicit ADC-context match; example: GS24-B057, a potential best-in-class Nectin-4and Trop-2-directed bispecific ADC, for the treatment of urothelial carcinoma and other solid tumors.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_cbb1e1b87722	ADC_CANDIDATE	KIVU-305	conference_abstract_corpus	aacr:2026:5648	development-code + explicit ADC-context match; example: Preclinical efficacy and safety of KIVU-305, a novel CEACAM5-targeting antibody-drug conjugate (ADC) for colorectal cancer (CRC).		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_83f34596a6b4	ADC_CANDIDATE	LUA006	conference_abstract_corpus	aacr:2026:5650	development-code + explicit ADC-context match; example: Preclinical development of LUA006: A bispecific EGFR/B7-H3 ADC with dual payloads to address tumor heterogeneity and resistance.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d58708d4f584	ADC_CANDIDATE	LUA005	conference_abstract_corpus	aacr:2026:5651	development-code + explicit ADC-context match; example: Preclinical development of LUA005: A differentiated bivalent EGFR/cMET bispecific ADC displays strong anti-cancer efficacy and a wider therapeutic win		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_c53373f9412c	ADC_CANDIDATE	LUA011	conference_abstract_corpus	aacr:2026:5652	development-code + explicit ADC-context match; example: Preclinical development of LUA011, a novel CDH17/cMET bispecific ADC with enhanced antitumor efficacy and mitigated gastrointestinal toxicity.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_240462dfd735	ADC_CANDIDATE	LUA004	conference_abstract_corpus	aacr:2026:5653	development-code + explicit ADC-context match; example: Preclinical characterization of LUA004, a novel 5T4-targeting ADC with improved therapeutic window.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_68a824cbdb8e	ADC_CANDIDATE	IMD2128	conference_abstract_corpus	aacr:2026:5654	development-code + explicit ADC-context match; example: Novel ALDC and ADC with TMEAlinker and eribulin payload demonstrate excellent safety and efficacy in preclinical evaluation.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
